"browser","version","year","wa_compatible","release_date","engine","engine_version"
"firefox","91","2020","false","2021-08-10","NULL","NULL"
"firefox","92","2020","false","2021-09-07","NULL","NULL"
"firefox","93","2020","false","2021-10-05","NULL","NULL"
"firefox","94","2020","false","2021-11-02","NULL","NULL"
"firefox_android","83","2020","false","2020-11-17","NULL","NULL"
"firefox_android","84","2020","false","2020-12-15","NULL","NULL"
"firefox_android","85","2020","false","2021-01-26","NULL","NULL"
"firefox_android","86","2020","false","2021-02-23","NULL","NULL"
"firefox_android","87","2020","false","2021-03-23","NULL","NULL"
"firefox_android","88","2020","false","2021-04-19","NULL","NULL"
"firefox_android","89","2020","false","2021-06-01","NULL","NULL"
"firefox_android","90","2020","false","2021-07-13","NULL","NULL"
"firefox_android","91","2020","false","2021-08-10","NULL","NULL"
"firefox_android","92","2020","false","2021-09-07","NULL","NULL"
"firefox_android","93","2020","false","2021-10-05","NULL","NULL"
"instagram_android","163","2020","false","unknown","Blink","92"
"instagram_android","164","2020","false","unknown","Blink","92"
"instagram_android","230","2020","false","unknown","Blink","92"
"opera","73","2020","false","2020-12-09","Blink","87"
"opera","74","2020","false","2021-02-02","Blink","88"
"opera","75","2020","false","2021-03-24","Blink","89"
"opera","76","2020","false","2021-04-28","Blink","90"
"opera","77","2020","false","2021-06-09","Blink","91"
"opera","78","2020","false","2021-08-03","Blink","92"
"opera","79","2020","false","2021-09-14","Blink","93"
"opera","80","2020","false","2021-10-05","Blink","94"
"opera","81","2020","false","2021-11-04","Blink","95"
"opera_android","62","2020","false","2021-02-16","Blink","87"
"opera_android","63","2020","false","2021-04-16","Blink","89"
"opera_android","64","2020","false","2021-05-25","Blink","91"
"opera_android","65","2020","false","2021-10-20","Blink","92"
"opera_android","66","2020","false","2021-12-15","Blink","94"
"qq_android","11.7","2020","false","2021-11-02","Blink","89"
"qq_android","11.9","2020","false","unknown","Blink","89"
"qq_android","12.0","2020","false","2021-11-04","Blink","89"
"qq_android","12.1","2020","false","2021-11-05","Blink","89"
"qq_android","12.2","2020","false","2021-12-07","Blink","89"
"qq_android","12.5","2020","false","2022-04-07","Blink","89"
"qq_android","12.7","2020","false","2022-05-21","Blink","89"
"qq_android","12.8","2020","false","2022-06-30","Blink","89"
"qq_android","12.9","2020","false","2022-07-26","Blink","89"
"qq_android","13.0","2020","false","2022-08-15","Blink","89"
"qq_android","13.1","2020","false","2022-09-10","Blink","89"
"qq_android","13.2","2020","false","2022-10-26","Blink","89"
"qq_android","13.3","2020","false","2022-11-09","Blink","89"
"safari","14","2020","false","2020-09-16","NULL","NULL"
"safari","14.1","2020","false","2021-04-26","NULL","NULL"
"safari","15","2020","false","2021-09-20","NULL","NULL"
"safari","15.1","2020","false","2021-10-25","NULL","NULL"
"safari_ios","14","2020","false","2020-09-16","NULL","NULL"
"safari_ios","14.5","2020","false","2021-04-26","NULL","NULL"
"safari_ios","15","2020","false","2021-09-20","NULL","NULL"
"safari_ios","15.1","2020","false","2021-10-25","NULL","NULL"
"samsunginternet_android","14.0","2020","false","2021-04-17","Blink","87"
"samsunginternet_android","14.2","2020","false","2021-06-25","Blink","87"
"samsunginternet_android","15.0","2020","false","2021-08-13","Blink","90"
"samsunginternet_android","16.0","2020","false","2021-11-25","Blink","92"
"samsunginternet_android","16.2","2020","false","2022-03-06","Blink","92"
"webview_android","87","2020","false","2020-11-17","Blink","87"
"webview_android","88","2020","false","2021-01-19","Blink","88"
"webview_android","89","2020","false","2021-03-02","Blink","89"
"webview_android","90","2020","false","2021-04-13","Blink","90"
"webview_android","91","2020","false","2021-05-25","Blink","91"
"webview_android","92","2020","false","2021-07-20","Blink","92"
"webview_android","93","2020","false","2021-08-31","Blink","93"
"webview_android","94","2020","false","2021-09-21","Blink","94"
"webview_android","95","2020","false","2021-10-19","Blink","95"
"ya_android","20.12","2020","false","2020-12-20","Blink","87"
"ya_android","21.1","2020","false","2021-12-31","Blink","88"
"ya_android","21.2","2020","false","unknown","Blink","88"
"ya_android","21.3","2020","false","2021-04-04","Blink","89"
"ya_android","21.5","2020","false","unknown","Blink","90"
"ya_android","21.6","2020","false","2021-09-28","Blink","91"
"ya_android","21.8","2020","false","2021-09-28","Blink","92"
"ya_android","21.9","2020","false","2021-09-29","Blink","93"
"ya_android","21.11","2020","false","2021-10-29","Blink","94"
"ya_android","22.4","2020","false","unknown","Blink","92"
"chrome","96","2021","false","2021-11-15","NULL","NULL"
"chrome","97","2021","false","2022-01-04","NULL","NULL"
"chrome","98","2021","false","2022-02-01","NULL","NULL"
"chrome","99","2021","false","2022-03-01","NULL","NULL"
"chrome","100","2021","false","2022-03-29","NULL","NULL"
"chrome","101","2021","false","2022-04-26","NULL","NULL"
"chrome","102","2021","false","2022-05-24","NULL","NULL"
"chrome","103","2021","false","2022-06-21","NULL","NULL"
"chrome","104","2021","false","2022-08-02","NULL","NULL"
"chrome","105","2021","false","2022-09-02","NULL","NULL"
"chrome","106","2021","false","2022-09-27","NULL","NULL"
"chrome","107","2021","false","2022-10-25","NULL","NULL"
"chrome_android","96","2021","false","2021-11-15","NULL","NULL"
"chrome_android","97","2021","false","2022-01-04","NULL","NULL"
"chrome_android","98","2021","false","2022-02-01","NULL","NULL"
"chrome_android","99","2021","false","2022-03-01","NULL","NULL"
"chrome_android","100","2021","false","2022-03-29","NULL","NULL"
"chrome_android","101","2021","false","2022-04-26","NULL","NULL"
"chrome_android","102","2021","false","2022-05-24","NULL","NULL"
"chrome_android","103","2021","false","2022-06-21","NULL","NULL"
"chrome_android","104","2021","false","2022-08-02","NULL","NULL"
"chrome_android","105","2021","false","2022-09-02","NULL","NULL"
"chrome_android","106","2021","false","2022-09-27","NULL","NULL"
"chrome_android","107","2021","false","2022-10-25","NULL","NULL"
"edge","96","2021","false","2021-11-19","NULL","NULL"
"edge","97","2021","false","2022-01-06","NULL","NULL"
"edge","98","2021","false","2022-02-03","NULL","NULL"
"edge","99","2021","false","2022-03-03","NULL","NULL"
"edge","100","2021","false","2022-04-01","NULL","NULL"
"edge","101","2021","false","2022-04-28","NULL","NULL"
"edge","102","2021","false","2022-05-31","NULL","NULL"
"edge","103","2021","false","2022-06-23","NULL","NULL"
"edge","104","2021","false","2022-08-05","NULL","NULL"
"edge","105","2021","false","2022-09-01","NULL","NULL"
"edge","106","2021","false","2022-10-03","NULL","NULL"
"edge","107","2021","false","2022-10-27","NULL","NULL"
"facebook_android","348","2021","false","2021-12-19","Blink","96"
"firefox","95","2021","false","2021-12-07","NULL","NULL"
"firefox","96","2021","false","2022-01-11","NULL","NULL"
"firefox","97","2021","false","2022-02-08","NULL","NULL"
"firefox","98","2021","false","2022-03-08","NULL","NULL"
"firefox","99","2021","false","2022-04-05","NULL","NULL"
"firefox","100","2021","false","2022-05-03","NULL","NULL"
"firefox","101","2021","false","2022-05-31","NULL","NULL"
"firefox","102","2021","false","2022-06-28","NULL","NULL"
"firefox","103","2021","false","2022-07-26","NULL","NULL"
"firefox","104","2021","false","2022-08-23","NULL","NULL"
"firefox","105","2021","false","2022-09-20","NULL","NULL"
"firefox","106","2021","false","2022-10-18","NULL","NULL"
"firefox","107","2021","false","2022-11-15","NULL","NULL"
"firefox_android","94","2021","false","2021-11-02","NULL","NULL"
"firefox_android","95","2021","false","2021-12-07","NULL","NULL"
"firefox_android","96","2021","false","2022-01-11","NULL","NULL"
"firefox_android","97","2021","false","2022-02-08","NULL","NULL"
"firefox_android","98","2021","false","2022-03-08","NULL","NULL"
"firefox_android","99","2021","false","2022-04-05","NULL","NULL"
"firefox_android","100","2021","false","2022-05-03","NULL","NULL"
"firefox_android","101","2021","false","2022-05-31","NULL","NULL"
"firefox_android","102","2021","false","2022-06-28","NULL","NULL"
"firefox_android","103","2021","false","2022-07-26","NULL","NULL"
"firefox_android","104","2021","false","2022-08-23","NULL","NULL"
"firefox_android","105","2021","false","2022-09-20","NULL","NULL"
"firefox_android","106","2021","false","2022-10-18","NULL","NULL"
"firefox_android","107","2021","false","2022-11-15","NULL","NULL"
"instagram_android","258","2021","false","2022-11-04","Blink","106"
"instagram_android","259","2021","false","2022-11-04","Blink","106"
"opera","82","2021","false","2021-12-02","Blink","96"
"opera","83","2021","false","2022-01-19","Blink","97"
"opera","84","2021","false","2022-02-16","Blink","98"
"opera","85","2021","false","2022-03-23","Blink","99"
"opera","86","2021","false","2022-04-20","Blink","100"
"opera","87","2021","false","2022-05-17","Blink","101"
"opera","88","2021","false","2022-06-08","Blink","102"
"opera","89","2021","false","2022-07-07","Blink","103"
"opera","90","2021","false","2022-08-18","Blink","104"
"opera","91","2021","false","2022-09-14","Blink","105"
"opera","92","2021","false","2022-10-19","Blink","106"
"opera","93","2021","false","2022-11-17","Blink","107"
"opera_android","67","2021","false","2022-01-31","Blink","96"
"opera_android","68","2021","false","2022-03-30","Blink","99"
"opera_android","69","2021","false","2022-05-09","Blink","100"
"opera_android","70","2021","false","2022-06-29","Blink","102"
"opera_android","71","2021","false","2022-09-16","Blink","104"
"opera_android","72","2021","false","2022-10-21","Blink","106"
"qq_android","13.4","2021","false","2023-04-26","Blink","98"
"qq_android","13.5","2021","false","2023-02-06","Blink","98"
"qq_android","13.6","2021","false","2023-02-09","Blink","98"
"qq_android","13.7","2021","false","2023-04-21","Blink","98"
"qq_android","13.8","2021","false","2023-04-21","Blink","98"
"qq_android","14.0","2021","false","2023-12-12","Blink","98"
"qq_android","14.1","2021","false","2023-07-16","Blink","98"
"safari","15.2","2021","false","2021-12-13","NULL","NULL"
"safari","15.3","2021","false","2022-01-26","NULL","NULL"
"safari","15.4","2021","false","2022-03-14","NULL","NULL"
"safari","15.5","2021","false","2022-05-16","NULL","NULL"
"safari","15.6","2021","false","2022-07-20","NULL","NULL"
"safari_ios","15.2","2021","false","2021-12-13","NULL","NULL"
"safari_ios","15.3","2021","false","2022-01-26","NULL","NULL"
"safari_ios","15.4","2021","false","2022-03-14","NULL","NULL"
"safari_ios","15.5","2021","false","2022-05-16","NULL","NULL"
"safari_ios","15.6","2021","false","2022-07-20","NULL","NULL"
"samsunginternet_android","17.0","2021","false","2022-05-04","Blink","96"
"samsunginternet_android","18.0","2021","false","2022-08-08","Blink","99"
"samsunginternet_android","18.1","2021","false","2022-09-09","Blink","99"
"samsunginternet_android","19.0","2021","false","2022-11-01","Blink","102"
"samsunginternet_android","19.1","2021","false","2022-11-08","Blink","102"
"samsunginternet_android","20.0","2021","false","2023-02-10","Blink","106"
"uc_android","15.3","2021","false","2023-03-17","Blink","100"
"uc_android","15.4","2021","false","2023-10-25","Blink","100"
"uc_android","15.5","2021","false","2023-08-22","Blink","100"
"uc_android","16.0","2021","false","2023-08-24","Blink","100"
"uc_android","16.1","2021","false","2023-10-15","Blink","100"
"uc_android","16.2","2021","false","2023-12-09","Blink","100"
"uc_android","16.3","2021","false","2024-03-08","Blink","100"
"uc_android","16.4","2021","false","2024-10-03","Blink","100"
"uc_android","16.5","2021","false","2024-05-30","Blink","100"
"uc_android","16.6","2021","false","2024-07-23","Blink","100"
"uc_android","17.0","2021","false","2024-08-24","Blink","100"
"uc_android","17.1","2021","false","2024-09-26","Blink","100"
"uc_android","17.2","2021","false","2024-11-29","Blink","100"
"uc_android","17.3","2021","false","2025-01-07","Blink","100"
"uc_android","17.4","2021","false","2025-02-26","Blink","100"
"uc_android","17.5","2021","false","2025-04-08","Blink","100"
"webview_android","96","2021","false","2021-11-15","Blink","96"
"webview_android","97","2021","false","2022-01-04","Blink","97"
"webview_android","98","2021","false","2022-02-01","Blink","98"
"webview_android","99","2021","false","2022-03-01","Blink","99"
"webview_android","100","2021","false","2022-03-29","Blink","100"
"webview_android","101","2021","false","2022-04-26","Blink","101"
"webview_android","102","2021","false","2022-05-24","Blink","102"
"webview_android","103","2021","false","2022-06-21","Blink","103"
"webview_android","104","2021","false","2022-08-02","Blink","104"
"webview_android","105","2021","false","2022-09-02","Blink","105"
"webview_android","106","2021","false","2022-09-27","Blink","106"
"webview_android","107","2021","false","2022-10-25","Blink","107"
"ya_android","22.1","2021","false","2021-12-31","Blink","96"
"ya_android","22.3","2021","false","2022-03-25","Blink","98"
"ya_android","22.5","2021","false","2022-05-20","Blink","100"
"ya_android","22.7","2021","false","2022-07-07","Blink","102"
"ya_android","22.8","2021","false","unknown","Blink","104"
"ya_android","22.9","2021","false","2022-08-27","Blink","104"
"ya_android","22.11","2021","false","2022-11-11","Blink","106"
"chrome","108","2022","false","2022-11-29","NULL","NULL"
"chrome","109","2022","false","2023-01-10","NULL","NULL"
"chrome","110","2022","false","2023-02-07","NULL","NULL"
"chrome","111","2022","true","2023-03-07","NULL","NULL"
"chrome","112","2022","true","2023-04-04","NULL","NULL"
"chrome","113","2022","true","2023-05-02","NULL","NULL"
"chrome","114","2022","true","2023-05-30","NULL","NULL"
"chrome","115","2022","true","2023-07-18","NULL","NULL"
"chrome","116","2022","true","2023-08-15","NULL","NULL"
"chrome","117","2022","true","2023-09-12","NULL","NULL"
"chrome","118","2022","true","2023-10-10","NULL","NULL"
"chrome","119","2022","true","2023-10-31","NULL","NULL"
"chrome_android","108","2022","false","2022-11-29","NULL","NULL"
"chrome_android","109","2022","false","2023-01-10","NULL","NULL"
"chrome_android","110","2022","false","2023-02-07","NULL","NULL"
"chrome_android","111","2022","true","2023-03-07","NULL","NULL"
"chrome_android","112","2022","true","2023-04-04","NULL","NULL"
"chrome_android","113","2022","true","2023-05-02","NULL","NULL"
"chrome_android","114","2022","true","2023-05-30","NULL","NULL"
"chrome_android","115","2022","true","2023-07-21","NULL","NULL"
"chrome_android","116","2022","true","2023-08-15","NULL","NULL"
"chrome_android","117","2022","true","2023-09-12","NULL","NULL"
"chrome_android","118","2022","true","2023-10-10","NULL","NULL"
"chrome_android","119","2022","true","2023-10-31","NULL","NULL"
"edge","108","2022","false","2022-12-05","NULL","NULL"
"edge","109","2022","false","2023-01-12","NULL","NULL"
"edge","110","2022","false","2023-02-09","NULL","NULL"
"edge","111","2022","true","2023-03-13","NULL","NULL"
"edge","112","2022","true","2023-04-06","NULL","NULL"
"edge","113","2022","true","2023-05-05","NULL","NULL"
"edge","114","2022","true","2023-06-02","NULL","NULL"
"edge","115","2022","true","2023-07-21","NULL","NULL"
"edge","116","2022","true","2023-08-21","NULL","NULL"
"edge","117","2022","true","2023-09-15","NULL","NULL"
"edge","118","2022","true","2023-10-13","NULL","NULL"
"edge","119","2022","true","2023-11-02","NULL","NULL"
"facebook_android","399","2022","false","2023-02-04","Blink","109"
"facebook_android","400","2022","false","2023-02-10","Blink","109"
"facebook_android","420","2022","true","2023-06-28","Blink","114"
"facebook_android","430","2022","true","2023-09-03","Blink","116"
"facebook_android","434","2022","true","2023-10-05","Blink","117"
"facebook_android","436","2022","true","2023-10-13","Blink","117"
"facebook_android","437","2022","true","unknown","Blink","118"
"facebook_android","438","2022","true","2023-10-28","Blink","118"
"facebook_android","439","2022","true","2023-11-11","Blink","119"
"facebook_android","440","2022","true","2023-11-12","Blink","119"
"facebook_android","441","2022","true","2023-11-20","Blink","119"
"facebook_android","442","2022","true","2023-11-29","Blink","119"
"firefox","108","2022","false","2022-12-13","NULL","NULL"
"firefox","109","2022","false","2023-01-17","NULL","NULL"
"firefox","110","2022","false","2023-02-14","NULL","NULL"
"firefox","111","2022","false","2023-03-14","NULL","NULL"
"firefox","112","2022","true","2023-04-11","NULL","NULL"
"firefox","113","2022","true","2023-05-09","NULL","NULL"
"firefox","114","2022","true","2023-06-06","NULL","NULL"
"firefox","115","2022","true","2023-07-04","NULL","NULL"
"firefox","116","2022","true","2023-08-01","NULL","NULL"
"firefox","117","2022","true","2023-08-29","NULL","NULL"
"firefox","118","2022","true","2023-09-26","NULL","NULL"
"firefox","119","2022","true","2023-10-24","NULL","NULL"
"firefox","120","2022","true","2023-11-21","NULL","NULL"
"firefox_android","108","2022","false","2022-12-13","NULL","NULL"
"firefox_android","109","2022","false","2023-01-17","NULL","NULL"
"firefox_android","110","2022","false","2023-02-14","NULL","NULL"
"firefox_android","111","2022","false","2023-03-14","NULL","NULL"
"firefox_android","112","2022","true","2023-04-11","NULL","NULL"
"firefox_android","113","2022","true","2023-05-09","NULL","NULL"
"firefox_android","114","2022","true","2023-06-06","NULL","NULL"
"firefox_android","115","2022","true","2023-07-04","NULL","NULL"
"firefox_android","116","2022","true","2023-08-01","NULL","NULL"
"firefox_android","117","2022","true","2023-08-29","NULL","NULL"
"firefox_android","118","2022","true","2023-09-26","NULL","NULL"
"firefox_android","119","2022","true","2023-10-24","NULL","NULL"
"firefox_android","120","2022","true","2023-11-21","NULL","NULL"
"instagram_android","279","2022","false","2023-12-31","Blink","109"
"instagram_android","281","2022","false","unknown","Blink","109"
"instagram_android","288","2022","true","unknown","Blink","114"
"instagram_android","289","2022","true","2023-12-21","Blink","114"
"instagram_android","290","2022","true","2023-12-30","Blink","114"
"instagram_android","292","2022","true","unknown","Blink","115"
"instagram_android","295","2022","true","unknown","Blink","115"
"instagram_android","296","2022","true","unknown","Blink","115"
"instagram_android","297","2022","true","unknown","Blink","115"
"instagram_android","298","2022","true","2024-01-11","Blink","115"
"instagram_android","299","2022","true","unknown","Blink","115"
"instagram_android","300","2022","true","unknown","Blink","116"
"instagram_android","301","2022","true","2024-01-12","Blink","116"
"instagram_android","302","2022","true","unknown","Blink","117"
"instagram_android","303","2022","true","unknown","Blink","117"
"instagram_android","304","2022","true","unknown","Blink","117"
"instagram_android","305","2022","true","unknown","Blink","117"
"instagram_android","306","2022","true","2024-01-17","Blink","118"
"instagram_android","307","2022","true","unknown","Blink","118"
"instagram_android","308","2022","true","2024-01-19","Blink","118"
"instagram_android","309","2022","true","unknown","Blink","119"
"instagram_android","310","2022","true","unknown","Blink","119"
"opera","94","2022","false","2022-12-15","Blink","108"
"opera","95","2022","false","2023-02-01","Blink","109"
"opera","96","2022","false","2023-02-22","Blink","110"
"opera","97","2022","true","2023-03-22","Blink","111"
"opera","98","2022","true","2023-04-20","Blink","112"
"opera","99","2022","true","2023-05-16","Blink","113"
"opera","100","2022","true","2023-06-29","Blink","114"
"opera","101","2022","true","2023-07-26","Blink","115"
"opera","102","2022","true","2023-08-23","Blink","116"
"opera","103","2022","true","2023-10-03","Blink","117"
"opera","104","2022","true","2023-10-23","Blink","118"
"opera","105","2022","true","2023-11-14","Blink","119"
"opera_android","73","2022","false","2023-01-17","Blink","108"
"opera_android","74","2022","false","2023-03-13","Blink","110"
"opera_android","75","2022","true","2023-05-17","Blink","112"
"opera_android","76","2022","true","2023-06-26","Blink","114"
"opera_android","77","2022","true","2023-08-31","Blink","115"
"opera_android","78","2022","true","2023-10-23","Blink","117"
"opera_android","79","2022","true","2023-12-06","Blink","119"
"qq_android","14.2","2022","false","2023-10-14","Blink","109"
"qq_android","14.3","2022","false","2023-09-13","Blink","109"
"qq_android","14.4","2022","false","2023-10-31","Blink","109"
"qq_android","14.5","2022","false","2023-11-12","Blink","109"
"qq_android","14.6","2022","false","2023-12-24","Blink","109"
"qq_android","14.7","2022","false","2024-01-18","Blink","109"
"qq_android","14.8","2022","false","2024-03-04","Blink","109"
"qq_android","14.9","2022","false","2024-04-09","Blink","109"
"qq_android","15.0","2022","false","2024-04-17","Blink","109"
"qq_android","15.1","2022","false","2024-05-18","Blink","109"
"qq_android","15.2","2022","false","2024-10-24","Blink","109"
"qq_android","15.3","2022","false","2024-07-28","Blink","109"
"qq_android","15.4","2022","false","2024-09-07","Blink","109"
"qq_android","15.5","2022","false","2024-09-24","Blink","109"
"qq_android","15.6","2022","false","2024-10-24","Blink","109"
"qq_android","15.7","2022","false","2024-12-03","Blink","109"
"qq_android","15.8","2022","false","2024-12-11","Blink","109"
"qq_android","15.9","2022","false","2025-02-01","Blink","109"
"safari","16","2022","false","2022-09-12","NULL","NULL"
"safari","16.1","2022","false","2022-10-24","NULL","NULL"
"safari","16.2","2022","false","2022-12-13","NULL","NULL"
"safari","16.3","2022","false","2023-01-23","NULL","NULL"
"safari","16.4","2022","true","2023-03-27","NULL","NULL"
"safari","16.5","2022","true","2023-05-18","NULL","NULL"
"safari","16.6","2022","true","2023-07-24","NULL","NULL"
"safari","17","2022","true","2023-09-18","NULL","NULL"
"safari","17.1","2022","true","2023-10-25","NULL","NULL"
"safari_ios","16","2022","false","2022-09-12","NULL","NULL"
"safari_ios","16.1","2022","false","2022-10-24","NULL","NULL"
"safari_ios","16.2","2022","false","2022-12-13","NULL","NULL"
"safari_ios","16.3","2022","false","2023-01-23","NULL","NULL"
"safari_ios","16.4","2022","true","2023-03-27","NULL","NULL"
"safari_ios","16.5","2022","true","2023-05-18","NULL","NULL"
"safari_ios","16.6","2022","true","2023-07-24","NULL","NULL"
"safari_ios","17","2022","true","2023-09-18","NULL","NULL"
"safari_ios","17.1","2022","true","2023-10-25","NULL","NULL"
"samsunginternet_android","21.0","2022","false","2023-05-19","Blink","110"
"samsunginternet_android","22.0","2022","true","2023-07-14","Blink","111"
"samsunginternet_android","23.0","2022","true","2023-10-18","Blink","115"
"samsunginternet_android","24.0","2022","true","2024-01-25","Blink","117"
"webview_android","108","2022","false","2022-11-29","Blink","108"
"webview_android","109","2022","false","2023-01-10","Blink","109"
"webview_android","110","2022","false","2023-02-07","Blink","110"
"webview_android","111","2022","true","2023-03-01","Blink","111"
"webview_android","112","2022","true","2023-04-04","Blink","112"
"webview_android","113","2022","true","2023-05-02","Blink","113"
"webview_android","114","2022","true","2023-05-30","Blink","114"
"webview_android","115","2022","true","2023-07-21","Blink","115"
"webview_android","116","2022","true","2023-08-15","Blink","116"
"webview_android","117","2022","true","2023-09-12","Blink","117"
"webview_android","118","2022","true","2023-10-10","Blink","118"
"webview_android","119","2022","true","2023-10-31","Blink","119"
"ya_android","23.1","2022","false","2023-01-10","Blink","108"
"ya_android","23.3","2022","false","2023-03-26","Blink","110"
"ya_android","23.5","2022","true","2023-05-19","Blink","112"
"ya_android","23.7","2022","true","2023-07-06","Blink","114"
"ya_android","23.9","2022","true","2023-09-13","Blink","116"
"ya_android","23.11","2022","true","2023-11-15","Blink","118"
"chrome","120","2023","true","2023-12-05","NULL","NULL"
"chrome","121","2023","true","2024-01-23","NULL","NULL"
"chrome","122","2023","true","2024-02-20","NULL","NULL"
"chrome","123","2023","true","2024-03-19","NULL","NULL"
"chrome","124","2023","true","2024-04-16","NULL","NULL"
"chrome","125","2023","true","2024-05-14","NULL","NULL"
"chrome","126","2023","true","2024-06-11","NULL","NULL"
"chrome","127","2023","true","2024-07-23","NULL","NULL"
"chrome","128","2023","true","2024-08-20","NULL","NULL"
"chrome","129","2023","true","2024-09-17","NULL","NULL"
"chrome_android","120","2023","true","2023-12-05","NULL","NULL"
"chrome_android","121","2023","true","2024-01-23","NULL","NULL"
"chrome_android","122","2023","true","2024-02-20","NULL","NULL"
"chrome_android","123","2023","true","2024-03-19","NULL","NULL"
"chrome_android","124","2023","true","2024-04-16","NULL","NULL"
"chrome_android","125","2023","true","2024-05-14","NULL","NULL"
"chrome_android","126","2023","true","2024-06-11","NULL","NULL"
"chrome_android","127","2023","true","2024-07-23","NULL","NULL"
"chrome_android","128","2023","true","2024-08-20","NULL","NULL"
"chrome_android","129","2023","true","2024-09-17","NULL","NULL"
"edge","120","2023","true","2023-12-07","NULL","NULL"
"edge","121","2023","true","2024-01-25","NULL","NULL"
"edge","122","2023","true","2024-02-23","NULL","NULL"
"edge","123","2023","true","2024-03-22","NULL","NULL"
"edge","124","2023","true","2024-04-18","NULL","NULL"
"edge","125","2023","true","2024-05-17","NULL","NULL"
"edge","126","2023","true","2024-06-13","NULL","NULL"
"edge","127","2023","true","2024-07-25","NULL","NULL"
"edge","128","2023","true","2024-08-22","NULL","NULL"
"edge","129","2023","true","2024-09-19","NULL","NULL"
"facebook_android","443","2023","true","2023-12-07","Blink","120"
"facebook_android","444","2023","true","2023-12-13","Blink","120"
"facebook_android","445","2023","true","2023-12-21","Blink","120"
"facebook_android","446","2023","true","2024-01-06","Blink","120"
"facebook_android","447","2023","true","2024-01-12","Blink","120"
"facebook_android","448","2023","true","2024-01-29","Blink","121"
"facebook_android","449","2023","true","2024-02-02","Blink","121"
"facebook_android","450","2023","true","2024-02-05","Blink","121"
"facebook_android","451","2023","true","2024-02-17","Blink","121"
"facebook_android","452","2023","true","2024-02-25","Blink","122"
"facebook_android","453","2023","true","2024-02-28","Blink","122"
"facebook_android","454","2023","true","2024-03-04","Blink","122"
"facebook_android","465","2023","true","2024-07-07","Blink","126"
"facebook_android","466","2023","true","unknown","Blink","126"
"facebook_android","469","2023","true","unknown","Blink","126"
"facebook_android","471","2023","true","2024-07-10","Blink","126"
"facebook_android","472","2023","true","2024-07-11","Blink","126"
"facebook_android","474","2023","true","2024-07-30","Blink","127"
"facebook_android","475","2023","true","2024-08-01","Blink","127"
"facebook_android","476","2023","true","2024-08-09","Blink","127"
"facebook_android","477","2023","true","2024-08-16","Blink","127"
"facebook_android","478","2023","true","2024-08-21","Blink","128"
"facebook_android","479","2023","true","2024-08-31","Blink","128"
"facebook_android","480","2023","true","2024-09-07","Blink","128"
"facebook_android","481","2023","true","2024-09-14","Blink","128"
"facebook_android","482","2023","true","2024-09-20","Blink","129"
"facebook_android","483","2023","true","2024-09-27","Blink","129"
"facebook_android","484","2023","true","2024-10-04","Blink","129"
"facebook_android","485","2023","true","2024-10-11","Blink","129"
"firefox","121","2023","true","2023-12-19","NULL","NULL"
"firefox","122","2023","true","2024-01-23","NULL","NULL"
"firefox","123","2023","true","2024-02-20","NULL","NULL"
"firefox","124","2023","true","2024-03-19","NULL","NULL"
"firefox","125","2023","true","2024-04-16","NULL","NULL"
"firefox","126","2023","true","2024-05-14","NULL","NULL"
"firefox","127","2023","true","2024-06-11","NULL","NULL"
"firefox","128","2023","true","2024-07-09","NULL","NULL"
"firefox","129","2023","true","2024-08-06","NULL","NULL"
"firefox","130","2023","true","2024-09-03","NULL","NULL"
"firefox","131","2023","true","2024-10-01","NULL","NULL"
"firefox_android","121","2023","true","2023-12-19","NULL","NULL"
"firefox_android","122","2023","true","2024-01-23","NULL","NULL"
"firefox_android","123","2023","true","2024-02-20","NULL","NULL"
"firefox_android","124","2023","true","2024-03-19","NULL","NULL"
"firefox_android","125","2023","true","2024-04-16","NULL","NULL"
"firefox_android","126","2023","true","2024-05-14","NULL","NULL"
"firefox_android","127","2023","true","2024-06-11","NULL","NULL"
"firefox_android","128","2023","true","2024-07-09","NULL","NULL"
"firefox_android","129","2023","true","2024-08-06","NULL","NULL"
"firefox_android","130","2023","true","2024-09-03","NULL","NULL"
"firefox_android","131","2023","true","2024-10-01","NULL","NULL"
"instagram_android","311","2023","true","unknown","Blink","120"
"instagram_android","312","2023","true","unknown","Blink","120"
"instagram_android","313","2023","true","unknown","Blink","120"
"instagram_android","314","2023","true","unknown","Blink","120"
"instagram_android","315","2023","true","2024-01-19","Blink","120"
"instagram_android","316","2023","true","2024-01-25","Blink","120"
"instagram_android","317","2023","true","2024-02-03","Blink","121"
"instagram_android","318","2023","true","2024-02-16","Blink","121"
"instagram_android","320","2023","true","2024-03-04","Blink","121"
"instagram_android","321","2023","true","2024-03-07","Blink","122"
"instagram_android","338","2023","true","2024-07-06","Blink","126"
"instagram_android","346","2023","true","2024-09-01","Blink","127"
"instagram_android","347","2023","true","2024-09-11","Blink","127"
"instagram_android","349","2023","true","2024-09-20","Blink","128"
"kai_os","4.0","2023","true","2025-05-01","Gecko","123"
"opera","106","2023","true","2023-12-19","Blink","120"
"opera","107","2023","true","2024-02-07","Blink","121"
"opera","108","2023","true","2024-03-05","Blink","122"
"opera","109","2023","true","2024-03-27","Blink","123"
"opera","110","2023","true","2024-05-14","Blink","124"
"opera","111","2023","true","2024-06-12","Blink","125"
"opera","112","2023","true","2024-07-11","Blink","126"
